Max Rank,Sum Ranks,Top 5 Avg,Max Rank2,Sum Ranks2,Top 5 Avg2,Max Rank3,Sum Ranks3,Top 5 Avg3,Max Rank4,Sum Ranks4,Top 5 Avg4,Max Rank5,Sum Ranks5,Top 5 Avg5,Max Rank6,Sum Ranks6,Top 5 Avg6,Max Rank7,Sum Ranks7,Top 5 Avg7,Max Rank8,Sum Ranks8,Top 5 Avg8,Max Rank9,Sum Ranks9,Top 5 Avg9,Max Rank10,Sum Ranks10,Top 5 Avg10,Max Rank11,Sum Ranks11,Top 5 Avg11,Max Rank12,Sum Ranks12,Top 5 Avg12,Max Rank13,Sum Ranks13,Top 5 Avg13,Max Rank14,Sum Ranks14,Top 5 Avg14,Max Rank15,Sum Ranks15,Top 5 Avg15,Max Rank16,Sum Ranks16,Top 5 Avg16,Max Rank17,Sum Ranks17,Top 5 Avg17,Max Rank18,Sum Ranks18,Top 5 Avg18,Max Rank19,Sum Ranks19,Top 5 Avg19,Max Rank20,Sum Ranks20,Top 5 Avg20,Max Rank21,Sum Ranks21,Top 5 Avg21,Max Rank22,Sum Ranks22,Top 5 Avg22,Max Rank23,Sum Ranks23,Top 5 Avg23,Max Rank24,Sum Ranks24,Top 5 Avg24,Max Rank25,Sum Ranks25,Top 5 Avg25
7466549.895591451,586315943.420318,3980407.0901093343,5.519757161759792e+17,9.792127057645384e+18,2.176550136137599e+17,95219.2265384089,4626714.814591776,58340.53039858483,74549.68710452589,5828587.183471979,39727.45199276622,5511195599792645.0,9.734384958638768e+16,2170537749731950.0,950.715342967791,46065.05936837885,584.1813762731895,7039221795503411.0,7.621748076817162e+16,2469075712061750.0,55749367343356.71,516360005423925.25,19126413853560.637,5922559.222751855,398183789.168967,3410618.2417534823,75529.06177608554,3154720.836520265,45107.27940643712,4.378339278899506e+17,6.599467484308718e+18,1.6813327399796115e+17,59133.72884240266,3958559.4703590907,34055.52702567278,70283034286556.414,758614361620380.5,24640643970621.97,754.1191047327166,31408.725397216374,451.12763755613196,4371548142631920.5,6.561008276832882e+16,1676924201088562.5,5583597317225478.0,5.187493341674576e+16,1916111735008108.8,9413053.588251559,938096044.5615284,5666358.6485753525,585484354.0539463,87668788873.83594,392456806.62733394,6.827501824561056e-06,0.0006159419132669421,4.305754093959003e-06,769931.8340271326,1377985.4286241482,274334.8532572129,4.734028614408073e+49,5.203012705586143e+49,1.0308786828387178e+49,593333441052116.9,1043930242841310.5,179463815256340.56,1480636.1981588597,26426753.392721474,1132603.1441166233,1.862765096138122e-28,2.6917227179325875e-28,5.383445423515739e-29,0.009910838338057148,8.30421179145339,0.009888573804884233
7090885.052813101,292470782.17380637,3632853.611710587,1.2441724013951238e+17,4.657385479254326e+18,9.339690658985091e+16,389638.7214879565,2687528.165403812,144678.9867869041,70917.757723503,2878374.805430065,36096.86895982931,1220377880299525.2,4.578782410003299e+16,921035798993930.6,3896.8766584667815,26610.04035577725,1445.7471674752826,5581386654763026.0,3.3680020998065376e+16,1958910757620264.8,50280650832208.266,243080023892899.9,17233286258399.215,6387114.119653937,199589704.6127185,3243174.3566129864,350967.04586860136,1942251.8292796789,125818.40407803238,1.185478046127899e+17,3.1999912944128573e+18,8.267093839174595e+16,63879.16435202748,1964677.7375342296,32223.362886303694,55820877590823.086,332644506928171.1,19531703870696.43,3510.1113249563596,19243.29220916956,1256.8295036665584,1162806041552545.2,3.1465307845457744e+16,815210696929313.4,5027433563563734.0,2.4591293999722812e+16,1728767694704606.5,7872201.73152825,463019551.3611878,4256090.299233248,526582856.5458952,51755580889.03677,375345408.8905376,1.3058103396733308e-05,0.0005007773148203655,9.927774494282658e-06,15963.496680593262,26240.532798543958,5246.3534999025405,6.062978444068249e+48,8.832655186213379e+48,1.7652535989750703e+48,32018886735879.984,92459099979615.89,18258132588621.902,1021192.8703232819,9939922.793120194,652693.349483615,9.790393018174963e-25,9.79039301882498e-25,1.9580786037649805e-25,0.009943579529212133,5.404768297239743,0.009838237712701352
7882652.272065989,466211057.57862204,5078845.295924435,2.6183781544461142e+17,7.669294252166724e+18,2.0789783891962518e+17,310448.1176351762,4880577.396361083,183981.40181112563,79031.18837701954,4617602.391127619,50796.681809079266,2625176527190229.5,7.59251754238712e+16,2068730707056723.2,3112.5416698973913,48562.95443658952,1845.406502593935,1.0312145471460904e+16,7.45357929766298e+16,4859853381090578.0,62136206842307.09,449374805005619.1,29505464579338.73,4737420.47158239,293695097.2242365,3230268.862659556,186577.20993997817,2975765.2302338383,111620.66334498099,1.5736274851517763e+17,4.782693122257741e+18,1.226659389573912e+17,47497.20738507827,2908543.1683440926,32310.202064349665,103389199878108.39,741215904309663.2,48657369734228.55,1870.6164012687657,29598.460536431037,1118.6783898128547,1577713260992168.5,4.734260631934109e+16,1221157248313529.5,6197529381773744.0,4.520257614655475e+16,2947063220783107.5,13116042.203776015,816665028.800703,8477833.242325518,451765773.18870527,68461661284.8709,399451422.2261044,6.941896980941143e-06,0.0007214601058817112,4.876464221149544e-06,1387384.291989794,3186490.7748869653,561669.3332965418,2.175642653869131e+49,3.765289737432064e+49,7.355688233987227e+48,1072059475451832.6,2664398326116565.0,473740371916388.2,1090704.0396944098,19812995.8352327,942011.0406473943,4.258145635302447e-27,5.984538556011702e-27,1.1930645261135072e-27,0.009924719792986807,7.982541962037026,0.009886157939002719
4784886.769579413,545084245.5603895,3985072.088825046,2.2108949323657782e+17,8.512792349611892e+18,1.5849620633089846e+17,117810.19210072374,4717277.67362196,73394.91960840489,48618.65122377561,5486795.73381727,40311.455109861185,2225768969993224.2,8.56643693326149e+16,1601994269790114.5,1197.055001753899,47600.531929733086,744.9109404979432,3079944311925554.5,7.074867631414613e+16,2567618889493359.5,22895141397696.113,451589262890245.6,16163941215552.121,3840867.0814207336,357992983.9936847,3075007.136757474,86189.04895118829,3030746.40095185,47225.550750685485,2.1118801980083965e+17,5.569407488485712e+18,1.2378706196438942e+17,38667.06935072187,3603229.0269614565,31072.990959477196,31294938731292.555,713670678665514.8,26052112803306.305,875.756420592389,30574.16826016621,478.9541933431001,2126088103173850.2,5.60377144365404e+16,1248193928129718.5,2253264054102622.0,4.478552547551801e+16,1597384526516791.5,10715685.022762846,948875315.4299647,7715076.483253355,528753375.7672889,81892264757.47693,424948150.52878386,4.06962648273426e-06,0.0008440349584304661,2.776686283103259e-06,1118036.615863912,1767483.107189646,333710.9656537024,7.840608011438269e+49,8.805790533430101e+49,1.7451300675930262e+49,783286263325045.4,1511409559056207.8,263645032416262.8,1352732.6910745183,29926284.496642668,1170301.0695714576,1.3089556712631521e-27,2.7923977498489866e-27,5.437648695803087e-28,0.010082161082530659,10.410145980423161,0.01007210967230289
6751612.934638657,1287333762.8626823,5447394.860820664,4.4896836430718125e+17,2.290348720009367e+19,3.2817842457384e+17,307558.3878692339,12451585.723014537,236779.14205169142,67169.06037826244,12597343.994311264,54062.252301558634,4430708915890805.0,2.2384363162329987e+17,3215100527410984.0,3059.77373475354,122653.06601618367,2363.0523272908295,7034648621994426.0,1.7582418122371334e+17,4421737124061667.0,45584277219180.016,1201150236650438.5,30514897636327.363,6479974.506450989,899809818.6724133,4637527.611634998,295184.35549126513,8635724.800836088,207758.9026726195,3.3080338743005037e+17,1.6309880566848737e+19,2.5593571676937258e+17,64466.63976253289,8803971.008170176,45939.824567122014,69422442308884.81,1725735896364633.2,43790086591749.37,2936.669502333136,85068.69820574556,2072.002234561326,3222954309358827.0,1.5937697105280614e+17,2500090950279465.0,4581981554542800.0,1.2239926377644275e+17,3075038018798220.0,11293905.457748158,2036619388.6494915,8282554.817785211,808940974.3800659,205859714297.67633,671754616.0112522,0.0001073152296455801,0.002104421222917585,4.636328929325175e-05,4468070.979768514,53373211.6122347,3449673.680004476,3.074403498133828e+52,4.3760274255190113e+52,8.266458914691749e+51,1.2442249153607852e+16,6.072898572442227e+16,6958987035263856.0,3897555.8600831716,140507310.4350683,2876750.3005218864,3.029088891526349e-24,3.1164405568258664e-24,6.147576864208164e-25,0.00992895356282398,21.452704882202674,0.009855003620236358
15545697.788913567,735202543.2530087,6862584.796855135,7.143815351743372e+17,1.261003380246649e+19,3.8369187394246944e+17,844223.1607128258,7542994.173765118,293353.57878277294,155786.9604081751,7261349.369236238,68334.41790496276,7158979252504404.0,1.2460352487920893e+17,3814964272946757.0,8460.151605894871,74821.7769373706,2939.4493275648074,3.879513456191458e+16,1.4237465987112384e+17,1.051547681941946e+16,241668719744232.2,908035678096640.5,67338038210382.48,9663456.953652667,483882653.8586806,5316656.1323686065,524782.7587799217,4918294.418703388,187952.88057952293,4.7637389496590464e+17,8.191924254081567e+18,2.602971011666119e+17,96839.69200265808,4779297.355492469,52888.72682831349,388774834947385.75,1413666290378348.0,105123929321932.78,5258.96694860772,48776.50529161445,1882.4694628053494,4713422842931101.0,8.094726469540051e+16,2585934057462071.5,2.411568254707622e+16,9.14684224415267e+16,6742177562840720.0,25008516.196979012,1233464411.5014672,11853084.479108993,678468999.8641894,104182827898.31439,427665651.65239596,5.886339213842814e-06,0.0011066361704288102,5.279206430742616e-06,167225.96107280737,307835.3181436004,61445.52554945182,3.068932665713205e+49,3.3387358991763575e+49,6.59583651000185e+48,4903765728007822.0,5191025772979809.0,1027288348759422.0,3865026.497251961,22006127.152147546,1544880.0805472077,3.4724451087257534e-27,5.491691169119841e-27,1.0983382338239467e-27,0.009899840090567177,12.896144975923386,0.009840482353949031
5514687.231862949,411571301.7999419,4413341.743474919,2.4703636383317885e+17,6.576197191585882e+18,1.7880319820271046e+17,77249.36657602248,3092477.4536570506,62309.99024897043,55130.05268019386,4091979.2989892825,44122.60841853597,2469610184482925.0,6.539187614587439e+16,1786604386570283.5,772.25805740012,30791.846232213742,622.9478619454885,3460468712911976.5,5.077748467680982e+16,2436653666862718.5,30411775265272.246,377222764898376.6,20352974943095.14,5092002.79710798,297612347.152346,3777063.827757892,71997.55061662075,2260740.8662781287,53339.51825262181,2.1717018961032118e+17,4.806738100507173e+18,1.48968932564552e+17,50908.155878361846,2959169.673693328,37761.45765845996,34594132798452.977,505728916877379.5,24359144213158.094,719.8076426299049,22512.33843669235,533.2660192431266,2171039533232088.5,4.780337218333712e+16,1488621451916766.8,3042105359967027.0,3.786867471857592e+16,2035814692840608.5,6273090.629432945,610193885.3522601,5490278.153256769,393683166.77837706,65323130193.2617,354738829.17680466,1.7363333893679525e-06,0.00041974789250376544,1.509429539098961e-06,616640.7116137092,1396406.8372482117,278551.629093783,1.9895587243641887e+48,4.72440984243728e+48,7.314622919848904e+47,140155198410122.1,395199243260111.94,68092628086210.08,932253.0919435079,25389966.84334271,764174.3859441355,3.337944348875285e-27,3.928593065378985e-27,7.8571861307544175e-28,0.009931686489765168,6.244595676311517,0.009901599425568553
6183780.516119564,738000374.3887789,4029213.050108613,2.718780000467918e+17,1.4303179956206428e+19,2.2337488974773446e+17,89269.56062821523,5720558.974210369,76432.98878125219,61414.65925379346,7286193.047012302,40019.1060619377,2700175837087184.0,1.411019021377056e+17,2203565162550575.2,886.5870373999041,56633.52924497037,761.1984337910548,3924853015948426.0,9.578151640159938e+16,2275191424297089.5,38239141471539.945,723582263593624.8,17414707788048.62,6066257.236574426,563605012.606725,3643584.852575318,87572.98496528002,4319690.5000194,62192.283316276254,2.6671093531699075e+17,1.1057905040841134e+19,1.9572945342318422e+17,60247.468382636514,5564065.900631182,36148.926879018385,38979958937312.9,946850761084638.0,22615909725996.65,869.7373746465391,42760.22024918708,618.8129018607082,2648858763511267.5,1.0908113980773098e+17,1931692851224875.5,3850260847457889.5,7.32052289791391e+16,1753563262487053.0,6924087.902678288,1052885990.4526669,5602672.411812084,667002927.5574808,125338587951.21313,606860368.2479248,9.08641302353521e-06,0.0007227865343289938,5.749535207124385e-06,1288021.2654088854,8843184.961635176,1022532.7855602552,8.942396508192908e+49,3.5071276136740114e+50,5.495216465495226e+49,1025344301900522.8,6838894531062229.0,738199394071857.8,3534137.161665212,76912196.76453306,1948656.9118164466,3.506238407428919e-27,1.0088276122571696e-26,1.7635529598960682e-27,0.009900069951392707,10.09280396908389,0.00988212766521541
6799017.157490201,753921150.432931,4514024.649907317,1.751063439827261e+17,1.0393271594773369e+19,1.2565712688258346e+17,602133.9984378053,6152118.693307144,194898.13838440232,69042.36708471522,7503849.706077926,45456.12375924488,1747203355311506.8,1.0341844981254704e+17,1258958930959776.5,6114.524436599087,61467.53682386294,1972.5361097049833,1.0500576652892572e+16,8.217733454017811e+16,3814219185596621.0,46226634307846.125,545624651411073.44,22724606860076.742,4179578.377472875,526872146.1737339,3244148.846408642,261037.40224036115,4113878.3785337675,109879.46885554823,1.633658466224926e+17,7.247864044599843e+18,1.0000562674343554e+17,42153.12215436525,5243501.064535001,32595.70350278137,106630804287868.73,820973865031728.2,38545679677003.33,2650.7713881063924,41071.56153479178,1110.4966168979086,1630057191932929.0,7.211347637815826e+16,997958453239533.8,4552214720657377.0,5.466286211429678e+16,2252608515257633.5,15683267.422027009,1219638528.3958359,7604372.939173935,418120019.23243386,123131467361.36926,388440121.5459205,0.0027948397153413035,0.004727802397804121,0.0006103023769755145,475711.3698952508,2073557.8446858597,202006.64528403807,1.562726454747006e+49,7.627355301648301e+49,1.2028298344485596e+49,465273230354892.25,3060755839130675.5,356949642222657.75,1747680.1699975736,58603141.97526707,1464843.0086062565,1.7720127863628438e-24,2.0033171297283965e-24,3.973605616309268e-25,0.009994309758119747,23.301328053475377,0.00997282922296458
7483690.717072605,461441041.92833626,5666713.523792734,2.1897565337387677e+17,6.787861961817874e+18,1.6863274193283786e+17,629175.0439166335,6023475.741849929,365450.19744060014,74869.05048283894,4563902.965347492,56705.17150294008,2190697059348072.0,6.707300346195523e+16,1674945980647390.8,6347.924098792002,60050.32604980721,3679.765444827325,8265172903124546.0,6.901638125677602e+16,4129723487548410.5,56005626748798.68,476444209104484.25,33270323616939.957,5920118.373844707,309613714.3067372,4999125.815113959,628772.1840016923,4408814.481497867,333612.60462513904,1.4831635880410848e+17,4.545907154581481e+18,1.1919535100497362e+17,59051.969906155166,3062877.7773054796,50030.59661865812,82687228899203.12,685710055165917.1,41292599665079.734,6343.859531725621,44007.84209848162,3360.2667141586194,1483800623855728.0,4.492176573370781e+16,1185119859768809.8,5598158201564052.0,4.792482778014063e+16,3324581026237528.0,11048990.668543808,768112026.2271134,7584737.92665946,596306745.0989618,68675861798.46776,378869495.23448294,3.0312871852097977e-05,0.0007533864504899188,2.2889289551302837e-05,1738806.9846890555,2248408.0555353374,449450.5826708732,6.130059771634283e+49,7.159435533559955e+49,1.4234951584451024e+49,2.4460292617209104e+16,2.5552935409939508e+16,5104808947183158.0,5510186.712899316,26850536.64114946,2365039.571992091,3.737106830471904e-17,3.7371068305073374e-17,7.474213661014675e-18,0.010082821296017886,6.500682813410831,0.00996938076440081
5749365.416465094,539369250.1434585,5025466.696058361,2.528829287589307e+17,7.5044987684296e+18,1.5710365304013805e+17,262866.1490311568,4967772.760541752,148861.94533225274,57474.11196304799,5322121.282075787,50010.67676798596,2493586337154955.0,7.402778441580243e+16,1554482597086784.2,2632.265063175398,49185.65239970615,1486.0561998434425,3623537271810502.5,6.50994074431665e+16,2804663377898809.0,33055202692044.848,480857332212751.4,25562557049413.55,5479638.062068543,391434894.5855468,4639359.021350762,250529.95585441674,3649959.087625417,135794.8555203569,2.45843161970224e+17,5.534980891510563e+18,1.4050217123383178e+17,54777.75522745273,3862491.983487511,46168.868696335354,36017250083447.33,644124889852787.8,27920311331639.383,2508.734017312712,36145.564313852476,1355.6418409264313,2424169764169079.5,5.460162770785634e+16,1392671843679080.5,3306644203812556.0,4.858948649619824e+16,2567713315436456.0,7869422.306650182,836504850.8282596,6206937.428095335,593148610.6651243,81689679812.1719,379962735.8278294,4.9934679432182685e-06,0.001260008595375901,4.552391428455352e-06,1603612.9398540717,10737363.88858245,845487.3001404597,2.5926536191513444e+50,4.820320318992534e+50,8.560109212382531e+49,3360535704863543.5,1.1081664062056028e+16,1443019836702283.2,2086573.6359251293,64905299.34896271,1735830.6958306588,1.7140045918246362e-20,1.7140531892928364e-20,3.428083815476657e-21,0.009995051889126205,15.787060406810971,0.00989403555817039
2645705.5784395817,260667122.10644948,2295147.4659219887,1.7859179940211427e+17,4.3713051563058145e+18,1.1248083373276035e+17,31148.003301632994,1701767.0820673732,23845.2727528199,26063.345725752424,2568002.394444352,22662.729381708246,1759341572068211.2,4.305762300248478e+16,1110344927214715.8,308.7320591127687,16789.05110828774,236.35051882920328,1676757324243658.8,2.750289318275931e+16,970201099799467.8,6999758007786.32,173796285297071.38,5341689828998.85,2046399.9796721798,174227134.62068886,1781042.4744868558,16153.517483930556,1097606.3461317925,14314.477796028112,1.1919304490723048e+17,2.928199126581425e+18,7.594526430419558e+16,20163.81644255312,1716109.096619652,17548.440424857672,16619644486779.072,271212041229543.56,9593517763838.496,159.87473183722088,10824.720667614885,141.65938115782427,1174193214406916.2,2.88363911322606e+16,748279848474830.5,710549558901374.1,1.7631989461395812e+16,541073044901534.0,7189091.275602192,451732562.7642458,4267351.362534894,443810990.9037752,46265381648.86682,349489050.2617843,6.121025196220172e-06,0.0002531409390003459,4.190673673237552e-06,621275.1322831683,1010577.6832095081,201331.49581707382,2.083259182943451e+49,6.315493524919467e+49,1.1708430826184208e+49,1494076678212035.0,2415318629715479.0,462463803543683.1,1522057.6681925703,23181432.985988438,1210206.1986590163,1.1361457332207384e-25,1.1779368162203542e-25,2.3558736324406865e-26,0.009887495140560715,3.8570197135051805,0.009819714603643562
7250586.520192824,341843530.5844401,4266384.473416664,6.711400242783373e+17,5.650681465463237e+18,3.0063547310509856e+17,121048.33168749718,2949688.703254233,75021.66897488234,72819.67688239475,3411765.707034014,42819.585839097526,6740447765802451.0,5.643665092536701e+16,3014055973861522.5,1215.7223937798165,29515.49767896664,754.1070438549502,1.1204663242255684e+16,5.345176430833049e+16,4465652273355913.5,52571004886801.89,280720480170005.03,21094428158131.85,3387232.4503326537,197119667.8421312,2173876.690459666,56549.74752850984,1689253.8631174872,39329.444266055245,3.1353425859018266e+17,3.0633368636621793e+18,1.4546277364347072e+17,34018.92686499883,1967217.2256749924,21829.976605318272,112531579976981.73,535112352419781.1,44833964033124.984,567.9449974617467,16902.83278299164,395.489139066913,3148912620863548.5,3.058801820018064e+16,1458078409491215.5,5234445354664717.0,2.80475363014288e+16,2101231741627306.0,15520341.652855558,665229300.3573053,9039145.548164506,469057540.2305508,51874207727.54971,349876038.5006436,5.8386657704637554e-06,0.00047457303980497556,4.295866310003105e-06,569136.6868100933,591629.915850761,118146.87908043817,7.963104781267551e+47,1.6220210726362723e+48,3.2161858155543314e+47,119481933371877.36,173485994838968.47,33604020132063.637,545967.0461481836,6457708.9990940625,419868.7223679051,7.659546841821919e-29,7.659621300635823e-29,1.5319242601084834e-29,0.009926823166823926,5.847477599023261,0.009891272458064388
6352185.074019453,501899857.80189407,3265164.6065360443,4.7072053319866995e+17,7.246671918016631e+18,1.7829438977142634e+17,125763.79910014919,3672458.2214551778,65787.73209495329,63582.698545863605,4999548.571061126,32695.996898695477,4711714380636064.0,7.217420068469147e+16,1782520627059075.5,1277.0715023754774,36658.73765963059,663.0406581170462,5778878599110335.0,5.033396681868816e+16,1975174671815038.0,40350255214595.5,318273524931660.6,13200693776677.105,4431084.63049221,323208583.30284995,2404116.522597111,86389.8513310981,2360372.9206815744,47930.633173657494,3.2835984714058374e+17,4.614160370352812e+18,1.1660357096925043e+17,44353.29182144243,3219363.6078067305,24077.735169825126,57844142073756.24,502004259716552.25,19761510177762.684,877.247809137381,23562.918729417295,482.7418020426195,3286743842004383.0,4.595286979839314e+16,1165883130037220.0,4031164055142223.5,3.191205308160712e+16,1318538304549904.0,9106180.219833298,888175473.3644323,5549009.648858452,517419408.2359507,82616374986.60846,348378575.1046007,5.457838892512147e-06,0.0006502133526686707,4.103958242758383e-06,1112958.305741418,1533303.8043444413,300513.0032487607,1.5365710377224288e+49,2.984114518177322e+49,5.68735318491762e+48,507341978882019.5,1117939412979147.4,199098839980121.34,812133.2317180467,20819258.92468634,741612.9005319639,1.2258470721932966e-26,1.2757218054380227e-26,2.551443177865773e-27,0.010020866358086971,9.122137706792014,0.009934963173800203
3029597.609723977,342008843.5686959,2458963.0738078114,6.418160320375252e+16,4.420596934608414e+18,6.280600934142332e+16,49954.79994504247,2605643.4595227744,34936.47224578904,29805.73211331987,3319105.6985188005,24107.125481971678,630811778403732.1,4.284566893053015e+16,610345409909715.0,491.46440443359,25386.89955306823,343.5791131854203,1057248856472560.4,3.0826143766244664e+16,701939613868240.8,9178461676845.23,224329891802762.62,6228225622671.767,2821268.399199658,256628662.43795967,2224887.6309707323,44081.36707193246,1957137.9569875812,30967.023036870793,5.9692999851248424e+16,3.2731779777346314e+18,5.241874568120105e+16,27742.053100262852,2490788.351307392,21813.888548986688,10401406474573.346,299822083357190.75,6885181717904.092,433.68050394476126,19068.485987595624,304.4872793624878,582118732877394.5,3.173035288202301e+16,511843472570655.3,932942879959883.6,2.305983544444893e+16,634917449896348.1,3433263.3618366923,489719827.36985993,3044891.0182690932,298513846.1321217,54526421322.30557,270688738.6172044,3.226139215605168e-06,0.00042642898487070514,2.3900951281689982e-06,329003.82329267496,585565.85477868,115585.61975662694,2.9053975576404885e+48,3.591488005527821e+48,6.944680155902947e+47,161976349616858.28,466224565300365.8,84500826202980.64,1353231.1046144115,24837822.5622123,824984.5214020719,1.1392890768607965e-25,1.9955774096925213e-25,3.9911548176773626e-26,0.00981627576102084,6.023097007081965,0.009766961412560782
5350567.171355731,446322815.78401536,4497197.315743043,2.585352828731166e+17,5.823960415377583e+18,1.185103855876067e+17,2656214.0344346394,7936866.054942859,728186.871044058,53882.748583031804,4453199.551724054,45624.38374447841,2603572892509899.0,5.806252730353097e+16,1187649090137453.0,27458.158244801678,80536.1105844395,7499.827212131166,7087007436927052.0,6.100272880661126e+16,3735121665929955.0,28628569055189.668,385688507424994.5,20652655666336.3,4511450.327092095,308322173.2321489,3039497.425377748,1652357.7378929774,5228035.484798915,476932.392585956,1.0370666123729168e+17,3.932880310890875e+18,7.114771953788678e+16,45476.412483557135,3075546.4741956443,30826.10889195358,71369525454113.5,612133335676399.4,37798921060219.23,17080.965485428143,53023.32705355286,4904.861195383405,1044375254972968.5,3.919333563630983e+16,712048192917825.8,2842822346256961.0,3.845665577535775e+16,2037744842309263.2,13338684.137298632,711501128.2640276,8383574.352769089,353525972.5053421,67882004301.16307,325328587.61778843,4.759973601255476e-05,0.0013236449294547641,2.5413069960325943e-05,804918.4245351797,1001162.7446453447,195847.9075891007,2.4702950211369237e+49,3.917709096449186e+49,7.545353854517289e+48,677496825878932.0,1166498286384859.2,207393427593678.97,1524145.5418698934,25796500.623520978,1130863.5698561517,1.0703653453008465e-28,1.79474170748821e-28,3.589453382674634e-29,0.010065663837038278,12.525477300076801,0.009948520109294461
7116070.685677633,376768478.0926579,4535048.081064066,2.3302893632314224e+17,5.950765741735745e+18,1.6233129165084288e+17,336261.66068792867,4238200.046703744,149916.4291515526,71894.68781828642,3756672.9566210057,45581.53626851555,2331743075942511.5,5.930944211821422e+16,1627293451790686.8,3397.3000252898787,42459.11705135852,1513.6858698552219,7478204779440913.0,5.908582233925627e+16,3396586549619389.5,50638462003560.53,399780709204895.44,22584359663616.86,4769434.158830493,257338989.382037,3455258.6032142946,225374.07533317027,2852007.557519909,98411.29385768613,1.8869091301544477e+17,4.082740226114391e+18,1.130735117815583e+17,48186.280753103165,2565729.460028558,34663.09747508755,75553380764081.67,590903607105002.6,34167639848397.79,2276.986767574567,28566.744098735253,992.4567383971478,1887375908742917.2,4.0689203002614136e+16,1133334735284639.5,5012148824432109.0,3.998142477301666e+16,2245270249876198.0,10617289.245896107,609981281.0268165,7052741.527480654,380315023.301326,51337720730.938675,325919609.1157659,7.872378799465669e-05,0.0005605468120498368,2.0709812909579712e-05,192005.71673464088,462286.493745859,92283.601890585,1.2497134073463856e+49,1.7609747927599548e+49,3.44817395808001e+48,178691458867492.88,500249443689805.4,96884180622687.61,825806.1797367326,19468596.85409154,807535.6079707856,3.476596175885209e-28,3.4872613877897435e-28,6.974522775442445e-29,0.009974388044680453,4.786867261584718,0.009920811205886322
6463741.958457575,439599624.04622626,4529797.517542558,3.9970396999632294e+17,7.32890990483867e+18,2.3345367402989968e+17,108691.84116811628,3520637.2323388793,74752.4547028468,64618.14334683188,4372988.431081086,45312.38099450337,3993559189284115.0,7.289880121719662e+16,2329865959403215.0,1095.4116301225988,35108.89180549036,749.5444736450102,4903846314722325.0,5.686264844358652e+16,2786862103532226.5,41779960105524.96,403078491639081.4,23135520432910.938,5784063.260605421,306804241.6840513,4064986.963871422,76450.01166461853,2394368.3097297656,56233.462657682794,3.291977594847767e+17,5.244610721447529e+18,1.9859118322469766e+17,57823.38331311312,3051689.404089357,40614.6826277583,48995761821371.305,566779050943311.1,27879333715127.254,764.2721266351607,23869.30533397719,562.9375289942102,3289111032583104.5,5.216741283090835e+16,1981893128637963.2,4179242348503744.5,4.0444983957880936e+16,2313763666881017.0,7712941.775910322,707821122.5785979,6047199.979876275,517773802.1771562,70478202450.30931,460109851.4033354,2.7347735663048337e-06,0.0004986442883793169,2.477383085257396e-06,152420.01700731117,391995.9597495641,69142.90266626744,9.38668541841733e+49,9.859954187657e+49,1.9544275375111158e+49,497594968720600.56,921150034512762.1,160516424876166.5,2279377.1590445866,28766305.714910228,1489683.0601723655,1.328116717928375e-30,1.971952063843714e-30,3.9235701986593346e-31,0.009930677047970692,7.090226668606984,0.009907992434102574
8006879.276599201,660184238.5017064,5939457.459721227,3.522275163845799e+17,9.56604504576313e+18,2.1183970849804256e+17,167984.74160481986,8621566.561542634,129530.5077953218,80401.98896839553,6600470.911451781,59671.46340250779,3536932668572311.0,9.560102582423594e+16,2125270188705492.0,1689.3360702370353,86488.89478174353,1308.5689084965416,6563562117703770.0,1.151417171225829e+17,4145485388311844.0,64110115750033.76,810941825603832.9,37473730575380.38,7788372.772555586,444230307.1335816,5474964.105910754,163714.55706141907,6021840.074356002,117086.5413832351,3.4261528163313395e+17,6.454966907504255e+18,1.9896963335741123e+17,78207.83105483955,4442693.556243316,55013.766739550025,65908755552655.17,1153876871703287.2,41652178012598.46,1646.3930225124636,60424.47148757239,1180.1257762651633,3440410320008109.5,6.453079402233076e+16,1996295903997916.5,6384443516952029.0,8.089961390955938e+16,3729860332626570.5,8231516.084584816,1129754665.037027,7264599.222343,439815505.5800555,75742344958.60107,372099671.86414975,1.5431242887805197e-05,0.0010208976962885624,1.0924730708404722e-05,582329.3449535532,1399414.4591297922,264947.13292566466,2.600186021946958e+49,4.121604407289901e+49,7.581505736640695e+48,1395339069869136.5,3148782450856250.5,475053735344036.9,3573544.658302115,67341077.04069982,2977535.542244519,6.862830168859527e-23,6.903282381138629e-23,1.3806564284365323e-23,0.01003970080320594,8.305627868624672,0.01002701107286601
