Rank Type,Distinction,Cutoff Value,a,b,c,d,Mean Placement of Host
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
Top 5 Avg,0.635,10360.123437580885,-0.6850741955711102,-1.0168493166071406,0.45254894336379614,1.7013677081227323,0.4680160229625875
